trial,start_time,rt,correct,hint,fact_id,question,answer,easy_or_hard,alpha,cond,block
31,954029.0,2591.0,True,False,9,lumi,snow,easy,0.3,No Hint,2
32,958971.0,3208.0,False,False,12,vaimo,wife,easy,0.3,No Hint,2
33,963645.0,2702.0,True,False,9,lumi,snow,easy,0.3,No Hint,2
34,968453.0,1914.0,True,False,6,viisi,five,easy,0.398828125,No Hint,2
35,972676.0,2309.0,True,False,18,kolme,three,easy,0.4374999999999999,No Hint,2
36,977379.0,2240.0,True,False,45,seitsemän,seven,hard,0.26289062500000004,No Hint,2
37,984013.0,inf,True,False,19,kello,clock,easy,0.4488281249999999,No Hint,2
38,990150.0,2442.0,True,False,47,päivänkakkara,daisy,hard,0.273046875,No Hint,2
39,995497.0,2621.0,True,False,31,yhdeksän,nine,hard,0.34375,No Hint,2
40,1000734.0,2499.0,False,False,19,kello,clock,easy,0.46171874999999996,No Hint,2
41,1005547.0,1470.0,True,False,13,pitkä,tall,easy,0.3,No Hint,2
42,1009874.0,2758.0,True,False,12,vaimo,wife,easy,0.34101562499999993,No Hint,2
43,1014952.0,2655.0,True,False,13,pitkä,tall,easy,0.3,No Hint,2
44,1020255.0,1289.0,True,False,9,lumi,snow,easy,0.250390625,No Hint,2
45,1023569.0,2077.0,True,False,18,kolme,three,easy,0.4371093749999999,No Hint,2
46,1027868.0,2014.0,True,False,6,viisi,five,easy,0.3984375,No Hint,2
47,1031992.0,1649.0,False,False,19,kello,clock,easy,0.46210937499999993,No Hint,2
48,1035953.0,2218.0,True,False,48,hiekkaranta,beach,hard,0.3,No Hint,2
49,1040648.0,1483.0,True,False,30,vasikanliha,veal,hard,0.3,No Hint,2
50,1045252.0,1246.0,True,False,48,hiekkaranta,beach,hard,0.3,No Hint,2
51,1049033.0,1383.0,True,False,30,vasikanliha,veal,hard,0.3,No Hint,2
52,1054887.0,1772.0,True,False,39,väsynyt,tired,hard,0.3,No Hint,2
53,1059406.0,1729.0,True,False,12,vaimo,wife,easy,0.3398437499999999,No Hint,2
54,1063433.0,3086.0,False,False,39,väsynyt,tired,hard,0.3,No Hint,2
55,1068712.0,6559.0,False,False,13,pitkä,tall,easy,0.349609375,No Hint,2
56,1076746.0,2238.0,True,False,19,kello,clock,easy,0.46171874999999996,No Hint,2
57,1081524.0,3055.0,True,False,18,kolme,three,easy,0.45703125,No Hint,2
58,1086886.0,3193.0,False,False,31,yhdeksän,nine,hard,0.39335937499999996,No Hint,2
59,1091553.0,1518.0,False,False,11,kaula,neck,easy,0.3,No Hint,2
60,1096663.0,8418.0,False,False,48,hiekkaranta,beach,hard,0.349609375,No Hint,2
61,1106549.0,1506.0,True,False,11,kaula,neck,easy,0.3,No Hint,2
62,1110304.0,5696.0,True,False,30,vasikanliha,veal,hard,0.349609375,No Hint,2
63,1118547.0,4325.0,True,False,13,pitkä,tall,easy,0.39921874999999996,No Hint,2
64,1125328.0,2316.0,False,False,39,väsynyt,tired,hard,0.349609375,No Hint,2
65,1130118.0,2799.0,True,False,6,viisi,five,easy,0.416015625,No Hint,2
66,1135288.0,4234.0,False,False,18,kolme,three,easy,0.4925781250000001,No Hint,2
67,1142127.0,2951.0,False,False,31,yhdeksän,nine,hard,0.40703124999999996,No Hint,2
68,1147598.0,3832.0,True,False,19,kello,clock,easy,0.511328125,No Hint,2
69,1155495.0,8044.0,False,False,48,hiekkaranta,beach,hard,0.39921874999999996,No Hint,2
70,1165006.0,5387.0,False,False,13,pitkä,tall,easy,0.4488281249999999,No Hint,2
71,1172966.0,3276.0,True,False,19,kello,clock,easy,0.5609375000000001,No Hint,2
72,1178694.0,6928.0,True,False,18,kolme,three,easy,0.49296875000000007,No Hint,2
73,1190081.0,3096.0,True,False,19,kello,clock,easy,0.5667968750000001,No Hint,2
74,1195882.0,4106.0,True,False,30,vasikanliha,veal,hard,0.39921874999999996,No Hint,2
75,1202782.0,2425.0,True,False,11,kaula,neck,easy,0.262109375,No Hint,2
76,1208003.0,1761.0,True,False,13,pitkä,tall,easy,0.42421874999999987,No Hint,2
77,1212360.0,1977.0,False,False,39,väsynyt,tired,hard,0.39921874999999996,No Hint,2
78,1217543.0,2293.0,True,False,48,hiekkaranta,beach,hard,0.398828125,No Hint,2
79,1222611.0,1615.0,True,False,19,kello,clock,easy,0.5414062500000001,No Hint,2
80,1226954.0,2251.0,True,False,12,vaimo,wife,easy,0.2964843749999999,No Hint,2
81,1231388.0,1514.0,True,False,6,viisi,five,easy,0.36640625000000004,No Hint,2
82,1234987.0,3408.0,False,False,30,vasikanliha,veal,hard,0.41289062499999996,No Hint,2
83,1240586.0,inf,True,False,31,yhdeksän,nine,hard,0.431640625,No Hint,2
84,1246201.0,1851.0,False,False,18,kolme,three,easy,0.5425781250000001,No Hint,2
85,1252422.0,3584.0,True,False,39,väsynyt,tired,hard,0.412109375,No Hint,2
86,1260851.0,7461.0,True,False,18,kolme,three,easy,0.5578125000000002,No Hint,2
87,1271367.0,4382.0,False,False,20,paita,shirt,easy,0.29999999999999993,No Hint,2
88,1277223.0,2137.0,True,False,19,kello,clock,easy,0.5410156250000001,No Hint,2
89,1282714.0,1679.0,False,False,42,aurinkoinen,sunny,hard,0.29999999999999993,No Hint,2
90,1285868.0,2327.0,True,False,18,kolme,three,easy,0.5574218750000002,No Hint,2
91,1290473.0,4580.0,False,False,47,päivänkakkara,daisy,hard,0.32265625,No Hint,2
92,1297740.0,2183.0,True,False,13,pitkä,tall,easy,0.4214843749999999,No Hint,2
93,1303162.0,5328.0,False,False,30,vasikanliha,veal,hard,0.41328124999999993,No Hint,2
94,1309957.0,3320.0,True,False,48,hiekkaranta,beach,hard,0.43046874999999996,No Hint,2
95,1317164.0,2395.0,True,False,31,yhdeksän,nine,hard,0.43125,No Hint,2
96,1322205.0,14444.0,True,False,39,väsynyt,tired,hard,0.4125,No Hint,2
97,1339494.0,inf,True,False,18,kolme,three,easy,0.5695312500000002,No Hint,2
98,1350769.0,1431.0,True,False,19,kello,clock,easy,0.49140625000000016,No Hint,2
99,1354701.0,2012.0,True,False,16,pieni,small,easy,0.20078125,No Hint,2
100,1360960.0,3591.0,True,False,48,hiekkaranta,beach,hard,0.43632812499999996,No Hint,2
101,1367026.0,1786.0,True,False,18,kolme,three,easy,0.5605468750000001,No Hint,2
102,1371036.0,4949.0,False,False,45,seitsemän,seven,hard,0.3125,No Hint,2
103,1377457.0,2489.0,True,False,47,päivänkakkara,daisy,hard,0.3121093749999999,No Hint,2
104,1383203.0,3758.0,True,False,30,vasikanliha,veal,hard,0.4628906249999999,No Hint,2

