trial,start_time,rt,correct,hint,fact_id,question,answer,easy_or_hard,alpha,cond,block
45,901254.0,1201.0,True,False,29,sianliha,pork,hard,0.30000000000000004,No Hint,2
46,904450.0,1382.0,True,False,17,vesi,water,easy,0.34921875,No Hint,2
47,907885.0,1877.0,True,False,32,vesisade,rain,hard,0.3,No Hint,2
48,911752.0,inf,True,False,9,lumi,snow,easy,0.39921874999999996,No Hint,2
49,916165.0,inf,True,False,32,vesisade,rain,hard,0.3,No Hint,2
50,919840.0,11596.0,False,False,11,kaula,neck,easy,0.39921874999999996,No Hint,2
51,932908.0,3463.0,False,False,2,pää,head,easy,0.32421875,No Hint,2
52,937842.0,1169.0,True,False,34,maljakko,vase,hard,0.3,No Hint,2
53,941092.0,1145.0,True,False,9,lumi,snow,easy,0.398828125,No Hint,2
54,944217.0,1455.0,True,False,34,maljakko,vase,hard,0.3,No Hint,2
55,949823.0,2479.0,True,False,11,kaula,neck,easy,0.41132812499999993,No Hint,2
56,954310.0,3257.0,True,False,30,vasikanliha,veal,hard,0.4359375,No Hint,2
57,959711.0,1052.0,True,False,31,yhdeksän,nine,hard,0.41445312499999987,No Hint,2
58,962743.0,1544.0,True,False,32,vesisade,rain,hard,0.250390625,No Hint,2
59,966296.0,1096.0,True,False,18,kolme,three,easy,0.3,No Hint,2
60,969502.0,1865.0,True,False,47,päivänkakkara,daisy,hard,0.3,No Hint,2
61,975563.0,4236.0,True,False,18,kolme,three,easy,0.3,No Hint,2
62,981853.0,1365.0,True,False,47,päivänkakkara,daisy,hard,0.3,No Hint,2
63,985752.0,1306.0,True,False,30,vasikanliha,veal,hard,0.42460937499999996,No Hint,2
64,989097.0,1500.0,True,False,34,maljakko,vase,hard,0.250390625,No Hint,2
65,992711.0,2013.0,True,False,16,pieni,small,easy,0.2558593750000001,No Hint,2
66,996858.0,1720.0,True,False,11,kaula,neck,easy,0.40078124999999987,No Hint,2
67,1002571.0,1467.0,True,False,9,lumi,snow,easy,0.3984375,No Hint,2
68,1005943.0,3797.0,True,False,2,pää,head,easy,0.36210937499999996,No Hint,2
